stock_code,company_name,annual_gross_margin,asset_turnover_annual,cash_share_annual,current_ratio_annual,eps_basic_excl_extra_annual,fcf_share_ttm,inventory_turnover_annual,lt_debt_equity_annual,net_interest_coverage_annual,net_profit_margin_annual,operating_margin_annual,quick_ratio_annual,receivables_turnover_annual,roe_ttm,roi_annual,roa_rfy,tangible_book_annual,total_debt_cagr_5y,total_debt_equity_annual,invalid_rate,mahalanobis_distance
2885,Peiport Holdings Ltd,-0.017899720922858,0.354233676257211,-0.244828603731276,0.707690098965303,-0.060016575789514,0,-0.112090094423316,-0.235929395633474,0,0.126765104746931,0.115739164948736,1.2039214405917,-0.071900329395693,0.15380992950875,0.234067700219109,0.174486987902063,-0.206014568999456,0,-0.22590086223212,0.166666666666667,1.49016195976845
1470,Prosper One International Hldgs Cmpny Ld,0.419195968136255,-0.315744661020876,-0.317643212544192,-0.23513082348955,-0.142995627575218,-0.072104008960813,-0.114864821482134,-0.120954402901308,-0.09082759642981,0.021331362855731,0.012210983232617,-0.246783435792921,-0.03156882030607,-0.21676552164594,-0.917969997471535,-0.228230996144986,-0.260918136394586,-0.608864428317008,0.04173191860702,0,1.48867373249878
2189,Kato Hong Kong Holdings Ltd,0,0.403818224849928,-0.290273928708391,0.340172042800662,-0.074354196984978,-0.055620998968301,0,0.090175827287392,0.142046481412769,0.145947482520196,0.14083958442352,0,-0.002207112423902,0,0.398704932504851,0.311623634489271,-0.249268801717276,0,-0.074904253833275,0.277777777777778,1.48849872238712
8087,China 33 Media Group Limited,-0.830948687206081,-0.742971194175738,-0.315203253958304,-0.019457444592966,-0.188878227143271,0,-0.116116851669015,-0.239168193975009,-0.150871065045742,-0.04818034729987,-0.066367091551166,0.035932433507449,-0.074011276254207,-0.142920111422096,-0.119868355394686,-0.1156411885885,-0.209307915811757,0,-0.229701874234216,0.111111111111111,1.48764774643757
1858,Beijing Chunlizhengda Mdicl Instr Co Ltd,1.15186107068426,0.282865804848516,0.153912550679436,-0.009957380002413,0.331566916474882,-0.002125455367814,-0.11472943236271,-0.239700496238611,0,0.150631586300703,0.143002788174649,0.061856029350149,-0.066844016886969,0.29982276181761,0.432885949881998,0.319975520105044,0.029615047803407,0,-0.230788063867323,0.111111111111111,1.48763716434651
8072,Roma Group Ltd,0,-0.776151385068017,-0.295539748747811,0.006394965679164,-0.831853909014987,0,0,-0.23936269304721,-0.15255628629491,-0.186635051782471,-0.128934577317243,0,-0.074964536684233,0,-0.261408398206798,-0.226437957775469,-0.073837839813282,-0.14200562976978,-0.197534998239726,0.277777777777778,1.48723118788611
498,PYI Corporation Ltd,-0.007356054021359,-0.891858571130792,-0.297571001114783,0.23972632143123,-0.159539461982017,-0.089640221129162,-0.116797478541287,-0.209435720430575,-0.05955286946583,-0.111220653097332,-0.077523316031908,0.165891296506586,-0.069805683773022,-0.01678601647015,-0.007121774803927,-0.02189147906089,-0.215621644796615,-0.821067711916522,-0.200783335232705,0,1.48697336925614
8108,Grand Peace Group Holdings Ltd,0.36694181815288,-0.744724558495169,-0.321653094159819,-0.161387770455673,-0.147911225432051,0,-0.111006609621946,-0.186249886303992,-0.05886334693336,-0.008748977585168,0.036329148532154,-0.094535701653363,0.20506497382983,0,-0.092582136556789,-0.068847113882865,-0.243223772299663,0.860745496868682,-0.086728296941356,0.111111111111111,1.4865937347448
595,AV Concept Holdings Limited,-1.05617950587824,0.493106073963992,-0.290152895536266,-0.152873776961496,-0.045347193208887,-0.079662516305446,-0.09462804631349,-0.238322511800336,0,0.120720151368806,0.106641720573101,-0.155822909980786,-0.054822860638594,0.140918771856045,0.19140434476256,0.140828844886667,-0.171776699538105,-0.724630610898229,-0.211372424175528,0.055555555555556,1.48513773074554
1939,Tokyo Chuo Auction Holdings Ltd,1.19122924773373,-0.672197683553291,-0.293534807939997,-0.097006686407417,-0.092872011633497,-0.197636997625861,-0.115939815800413,-0.209282657436542,0,0.121972205147421,0.109148782969791,-0.02169130088276,-0.071604621071647,0.087427350478214,0.137588804016465,0.085636218794602,-0.223306594588927,0,-0.18259834839522,0.111111111111111,1.48490018135231
1036,Vanke Overseas Investment Holding Co Ltd,1.12359581899909,-0.890550977401047,0.117014974220674,-0.178852869978646,0.087097481104632,0,0,-0.12595491298938,0,0.186914276176298,0.177051557122775,0,0.284666470235442,0.093248063531325,0.142021151866089,0.100548024432968,0.423972180925238,0.228223644127823,-0.158188256703848,0.222222222222222,1.48468235343011
216,Chinney Investments Ltd,0.80239953786714,-0.926465227910066,0.388767773616788,-0.210848822741279,-0.147761932808728,0.116838877621621,-0.116833014621612,0.031230031465026,-0.056644547062421,0.103346532716948,0.102028918238356,-0.289761488501402,-0.040646506396775,0.069565442783423,0.105547045298242,0.067206243159328,0.732628369003999,-0.300357316233237,-0.046360667493113,0,1.48386666492672
1013,Wai Chun Group Holdings Ltd,-0.991425929251422,1.036455845732,-0.322398588335953,-0.295896313517759,-0.102935440316777,-0.074063915265472,-0.09339365402068,0,-0.061192181404257,0.083739364531433,0.077987875038726,-0.337446201671818,-0.070500479435451,-0.196500635955945,0,-0.207321619839837,-0.263597312767467,0.404456853356452,0,0.166666666666667,1.48382247971296
177,Jiangsu Expressway Co Ltd,0.647850106551849,-0.684382079671369,-0.266733853782002,-0.300745637694268,0.425997265405132,-0.516610758857367,-0.115591569650147,-0.069085878792508,0,0.172090731315199,0.176757885790088,-0.400193460430495,-0.03287212651295,0.117454490230241,0.227053830931706,0.157903689453152,-0.107424574873583,-0.216534551843898,-0.0834186119579,0.055555555555556,1.48357895764984
1172,Magnus Concordia Group Ltd,-0.449283407223446,-0.794086221793042,-0.311626636016806,-0.204336644875626,-0.11234087558615,-0.079219062757725,-0.116789818514206,-0.238538198590087,-0.059021543066917,0.077009885038427,0.060099083417864,-0.376387040388953,-0.068752502166563,0.041581853243223,0.034555417064989,0.038332682606567,-0.252701474231111,0.520075705889774,-0.133489086503521,0,1.48310129817265
8163,Merdeka Financial Group Ltd,-1.0152644857158,0.630492569705152,-0.293282216972084,-0.287663076377412,-0.283452339340425,0,0.655334292378513,0,-0.07166469337458,0.077369369328797,0.065511567256495,-0.31180804466167,-0.04103945923203,-0.205788678238981,0,-0.203009273520712,-0.301936049433688,-0.322816476694832,0,0.222222222222222,1.48296164216106
297,Sinofert Holdings Limited,-0.831747439881178,1.00508845523778,-0.264225485142305,-0.214648163805905,-0.0466631800367,0.028940049412693,-0.112256941712209,-0.239630253214414,0.067931682930361,0.115024733189707,0.101203651620862,-0.30603150195686,0.578383263452549,0.109151677242919,0.193882960336363,0.109094726231525,-0.188892435464409,-0.392961827789895,-0.162839212093851,0,1.48249026767901
929,IPE Group Limited,-0.397845116644618,-0.419609208417665,-0.181293204781297,0.552373629712087,-0.081011542113917,-0.003519166517793,-0.114025379194025,-0.177064071388605,0,0.118251960747086,0.107169017441458,0.909198658673125,-0.071526205119666,0.085172843086037,0.132077846346169,0.089223904698142,-0.146963218602002,-0.579262042596261,-0.197748586569181,0.055555555555556,1.48135274807244
1737,A & S Group (Holdings) Limited,-0.809045165022971,1.32333893823412,-0.306666030063615,-0.054725464292302,-0.107104575056993,-0.061857064483124,0,-0.101957578843286,-0.058924247039445,0.107975179260242,0.09548873824265,0,-0.070562525224588,0.037289514044798,0.0633828995001,0.033903832777253,-0.250178683849748,0.172893634689555,-0.113178513449216,0.111111111111111,1.47955639735139
555,Rexlot Holdings Ltd,0.48801337993419,-0.89557332604484,-0.290703684174633,0.169838532475547,-0.140070598029364,-0.091243780832973,-0.096791545353798,-0.239700496238611,-0.064364374237726,-0.149036218801724,-0.064047413705001,0.508966184549389,-0.074273509031216,-0.044662515869512,-0.033550303904905,-0.032490294714329,-0.228577513348522,-0.432830215063856,-0.201708681904942,0,1.47954513003398
6196,Bank of Zhengzhou Co Ltd,0,0,1.00998894764103,0,0.167466676660387,0.004300661667461,0,-0.13992038473994,0,0.146438266185815,0.139209252278806,0,0,0.07814960132522,0,0.076489298635542,0.2085170678737,0.403508610148538,0.5121137253137,0.444444444444444,1.47880363219935
202,EverChina Intl Holdings Co Ltd,0.842758918298018,-0.911977683745278,-0.30820613332631,-0.232263913079714,-0.142315516735634,-0.07365213697116,-0.107356408400062,-0.201356311426035,-0.05822620209568,-0.441064524646141,-0.380311986107626,-0.213551373726823,0,-0.093259086042938,-0.120806446941139,-0.100796646026458,-0.245686851666082,-0.290561237286331,-0.139380035978679,0.055555555555556,1.47865027764839
635,Playmates Holdings Limited,1.1232056539774,-0.858514931022295,-0.1888148024925,-0.097686892858158,0.009531669253505,-0.098358834629885,-0.105975682321303,-0.221558956670605,0,0.202383481277463,0.200172709861579,0.025272627897543,-0.068464444739678,0.063487193537247,0.169783759349437,0.121744368408242,-0.040049935500254,-0.108607532740652,-0.20574676565636,0.055555555555556,1.47754072561605
1520,CEFC Hong Kong Financial Investment CoLd,-0.463356324000742,-0.367231164129585,-0.312021309404171,0.361418222812404,-0.127297784700585,-0.080232670866801,-0.10391804783002,-0.234606624508423,-0.651435955521656,0.041844156027772,0.031223113912652,0.784638491291103,-0.065174696814567,-0.140342358158204,-0.126114656815777,-0.142282623417045,-0.252574232901648,0.0740716855725,-0.224704337456081,0,1.47674551561334
1168,Sinolink Worldwide Holdings Limited,0.816932691461758,-0.912542326492213,-0.230164294760739,-0.028999736765193,-0.151643541015136,0,-0.116727707841549,-0.18446923085925,-0.059192333630696,0.021975806300453,0.130768658749896,0.016296706048015,-0.047505145115029,0.025005235180514,0.072627839762439,0.041872093574946,-0.13081778666853,0.176214494133519,-0.20380176932794,0.055555555555556,1.47630550993147
682,Chaoda Modern Agriculture (Holdings) Ltd,-0.025378980423812,-0.604841747451768,-0.315447074406499,0.129018156429138,-0.112622872763539,-0.083293292227409,0.93359555962416,-0.239700496238611,0,0.019049456443575,0.002215404544939,0.438257441230973,-0.068993907501301,-0.098906583392517,-0.083344169381742,-0.101720628285442,-0.25636943657764,0,-0.230788063867323,0.111111111111111,1.47607936185772
8192,Global Token Ltd,-0.938570082957195,0.373074913181264,-0.318974577437569,0.2173274425684,-0.140933177630788,0,0,-0.219356895267179,-0.451259108600268,0.046810599273831,0.030396204214468,0,-0.073021036487903,-0.166936998968829,-0.302596417436894,-0.366788213157535,-0.252687968168207,0,-0.217974415108311,0.222222222222222,1.47535843903016
716,Singamas Container Holdings Limited,-0.409384592585457,0.047855549966168,-0.25555319524394,-0.04757416627159,-0.297662785338243,0,-0.112366537115848,-0.238513462190779,-0.07546786896399,0.088735884095351,0.077920391367512,-0.031246314464516,-0.068032835344444,0.006585419043257,-0.057399002013507,-0.045651007537951,-0.143113279828978,-1.08008105616206,-0.219612389075037,0.055555555555556,1.47461829710895
8291,Wan Cheng Metal Packaging Company Ltd,-0.904778041757349,-0.471615777214341,-0.319337676953945,-0.194336697020938,-0.331137509101198,0,-0.113633874962025,-0.239700496238611,-0.068378285815528,0.040928753732775,0.031945761338811,-0.166363611617397,-0.074030265643105,-0.125308357978623,-0.242234098599123,-0.108184856658782,-0.185551462009237,0.389799065394002,-0.079628765985232,0.055555555555556,1.47457801001462
6166,China Vast Industrial Urban Devlp Co Ltd,1.17417679925201,-0.69678936108429,-0.159572135644674,-0.026798196088213,0.216456774536134,0,-0.11684145552524,0.204162512150136,-0.013570856971363,0.155420806883702,0.179913084837699,-0.233790835119856,-0.073499654098125,0.115832230553053,0.192330920149698,0.130863610937809,0.017026686331569,-0.01170014398582,0.019138088048752,0.055555555555556,1.47290200688726
8042,KOS International Holdings Ltd,0,1.32745488667889,-0.315939977614719,0.212054701289165,-0.101000165569992,0,0,-0.219269848191131,-0.050770065172608,0.114101758133098,0.101172433087744,0,-0.066379598239046,0.099163806088053,0.153419930878963,0.104920338949327,-0.259342192107327,0,-0.210043167026324,0.277777777777778,1.47287941162722
24,Burwill Holdings Ltd,-1.07452417038459,0.924225670268776,-0.315494435212982,-0.16667192459482,-0.124450166144602,-0.0757308254761,-0.070644972528207,-0.194582660748708,-0.059172838389636,0.098325720191866,0.086893621777023,-0.112746288466819,-0.071551719598036,-0.132440665329479,-0.096480198005871,-0.052323461798286,-0.251511519004737,-0.446306989296619,-0.055575943787981,0,1.47285011999028
368,Superland Group Holdings Ltd,-0.682817898165834,1.0297395688474,-0.319332414642113,-0.21672872816782,-0.071174817043832,0,0,-0.224245987185369,-0.04984323042202,0.116487578867641,0.105407429556233,0,-0.071298573697384,0,0.352630997792636,0.124369452104669,-0.244513956729692,0,0.313742912619289,0.277777777777778,1.47281237569467
506,China Foods Limited,0.071244104193108,0.866899572435183,-0.261117212953813,-0.283488252221688,-0.007570630151651,0.129010093743884,-0.109357720621029,-0.232290065931826,0.180338233913612,0.1174734837164,0.104844395682859,-0.361601719566121,-0.013113362936022,0.13053529100614,0.271351952746885,0.129015968252743,-0.23290585108651,-0.770210182668371,-0.197195107779734,0,1.4727064380886
8001,Orient Securities Intl Holdings Ltd,0,-0.828544288375754,-0.313780675659847,0.881235188069589,-0.096869736324712,0,0,-0.234568684925517,-0.023232118268179,0.128197959998443,0.129305011273081,0,-0.074597707182526,0.134406859524978,0.12226977645858,0.081524159817579,-0.211326005947764,0,-0.224794686709763,0.277777777777778,1.4713250647379
1280,Qidian International Co Ltd,-0.860144281792893,0.325288305966947,-0.284997584045308,-0.316398375063253,-0.645674949017889,-0.08709828204312,-0.112427904096556,0,0,0.077885576859488,0.066545475780947,-0.387769683905754,-0.041289147294776,-0.138865865837769,0,-0.147853872767539,-0.458027040104734,-0.588687331794365,0,0.222222222222222,1.47119546293461
1523,Plover Bay Technologies Ltd,0.931146428586947,0.45759301698569,-0.284937944511217,0.040864085184676,-0.052242300663859,-0.089363062661836,-0.114293839592964,-0.22294951805452,0,0.148700646611508,0.141106761080075,0.162104611562516,-0.065859877160294,0.324497785860952,0.463460824600789,0.340961385363015,-0.245583068235347,0.343098726382162,-0.214950854198008,0.055555555555556,1.46854451212806
77,AMS Public Transport Holdings Limited,-0.698581749354165,0.790672801598913,-0.308786741731722,-0.308181115926782,-0.176177295447945,-0.005716637223016,0,0.835988964672196,-0.051243626559655,0.096743413841619,0.084041072324443,0,0.07387322513707,-0.051643129516015,-0.056495247639325,-0.057857163976987,-0.293966050629564,-0.231146698527569,0.371346807431876,0.111111111111111,1.46850163922913
907,Elegance Optical International Hldgs Ltd,-0.752741325817835,-0.729122587856166,-0.299523318804281,-0.227794637138267,-0.225195040105789,-0.107251662024356,-0.108225734709679,-0.182264507944506,-0.080249968714251,-0.108727511013438,-0.143297889920614,-0.217506447046931,-0.070842575631471,-0.190578759109596,-0.273321917845229,-0.201211407657679,-0.237281815467369,-0.163087701568054,-0.177897906205533,0,1.46783753880743
1678,China Creative Global Holdings Ltd,-0.221916550198978,-0.893998269961284,-0.235458180463261,-0.079522185022593,-0.201230809384176,0,-0.104963306865181,-0.233962643142458,-0.085081797545219,-0.310304977072114,-0.307735791678712,0.059200832152382,-0.072449045766387,-0.091310149450687,-0.090080594317193,-0.098785726782914,-0.202433329793678,0.692003116878387,-0.163597828657406,0.055555555555556,1.46696718410209
183,Winfull Group Holdings Ltd,0.9327501844729,-0.943300497180532,-0.306980014669563,0.01408380940172,-0.097953490182912,-0.072658325895464,-0.114413586391715,-0.235237611436777,0,0.254678296021527,0.256471270649503,0.216372899532655,-0.052298259868723,0.060283430818997,0.131479851284459,0.090487420667759,-0.237964227066723,-0.231479514732425,-0.211489493694184,0.055555555555556,1.46649043298948
206,CMIC Ocean En Tech Holding Co Ltd,-0.005049277350118,-0.645213703857644,-0.306990539293226,-0.224169912830291,-0.087381360709048,-0.077389816873377,-0.116601069497398,-0.209631680724676,0,0.12999472294928,0.113336320812981,-0.330996105462857,-0.073480607270058,0.084381727666969,0.228360756534773,0.100388931702204,-0.241289561922743,-0.832827461241617,-0.207240319849468,0.055555555555556,1.46626442057807
